 , C002, C003, C004, C005, C006, C007, C011, C012, C013, C014, C015, C017, C018, C019, C020, C021, C022, C025, C026, C027, C029, C030, C031, C033, C035, C038, C040, C045, C050, C051, C055, C056, C059, C065, C066, C067, C069, C076, C079, C081, C087, C088, C089, C094, C095, C096, C097, C099, C107, C108, C111, C112, C123, C124, C129, C133
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
295.6, 1596.46, 1135.029, 815.3714, 533.119, 283.7523, 221.7042, 321.3286, 613.1406, 2.642986, 1859.401, 2612.036, 948.0906, 1405.579, 629.0024, 461.4657, 562.0867, 2053.416, 1593.858, 828.1578, 2141.012, 2979.235, 808.7372, 1858.878, 1250.492, 1424.184, 1069.766, 489.6137, 1943.977, 535.3901, 0.01883349, 1743.692, 721.8648, 1980.904, 0.04358441, 1314.276, 1849.368, 660.4848, 2038.357, 0.00169218, 1007.983, 1108.392, 0.8016692, 451.3482, 389.8009, 232.472, 1569.121, 2421.088, 1061.343, 1865.269, 848.624, 2490.62, 1251.604, 0.4090119, 0.001677653, 1039.934, 174.975
295.7, 1524.194, 1095.268, 776.2563, 504.8862, 284.1404, 210.5997, 306.0732, 744.8585, 219.9312, 2146.609, 2688.82, 982.5297, 1345.973, 600.1453, 440.046, 535.9268, 1959.618, 1627.023, 792.0651, 2183.865, 3070.952, 849.5461, 1930.629, 1267.344, 1493.7, 1228.977, 469.3535, 1880.109, 668.5874, 0.01800954, 1798.195, 689.2763, 1895.161, 0.04167641, 1256.105, 1908.991, 666.981, 1968.289, 0.001616866, 1083.061, 1094.036, 0.7682463, 476.7047, 370.1652, 233.3217, 1518.65, 2473.81, 1185.734, 1895.498, 810.5839, 2448.951, 1255.13, 0.3907901, 0.001606376, 1047.331, 167.7095
295.8, 1492.671, 1084.698, 739.0177, 478.1485, 332.217, 200.0513, 291.5421, 711.0042, 227.1833, 2386.094, 2720.253, 990.6564, 1347.431, 572.612, 419.6205, 548.6623, 1870.104, 1654.241, 837.4198, 2176.489, 3108, 808.2403, 1878.02, 1213.342, 1548.135, 1240.023, 449.9317, 1852.279, 638.888, 0.01722164, 1770.801, 658.159, 1873.932, 0.03985193, 1262.43, 1876.617, 636.6518, 1990.335, 0.001544904, 1050.598, 1044.682, 0.7362169, 456.4258, 351.5186, 278.177, 1488.569, 2506.094, 1130.45, 1932.695, 774.249, 2415.606, 1252.12, 0.3733801, 0.001538128, 1030.817, 160.7458
295.9, 1450.796, 1039.478, 703.5655, 452.8268, 341.1023, 190.0314, 277.7008, 709.5551, 277.6955, 2619.643, 2606.894, 949.3511, 1290.29, 578.7678, 400.1432, 523.1272, 1986.979, 1715.738, 865.2684, 2112.526, 3120.042, 768.9428, 1948.168, 1161.642, 1551.772, 1247.87, 508.435, 1861.975, 610.5079, 0.01646821, 1773.04, 628.4465, 1968.109, 0.03810733, 1308.331, 2018.307, 659.2769, 1964.06, 0.001476146, 1213.465, 997.5544, 0.7055228, 437.0095, 333.8113, 305.0708, 1587.676, 2553.844, 1107.502, 1921.181, 739.5429, 2415.286, 1210.058, 0.3567458, 0.001472779, 986.9471, 154.0711
296, 1529.52, 1030.163, 669.814, 428.8461, 324.4464, 180.5132, 264.5167, 807.3113, 301.0407, 2686.562, 2606.353, 933.9469, 1411.274, 552.2153, 381.5699, 498.7805, 1930.446, 1654.315, 827.5584, 2018.803, 3042.565, 731.556, 1893.355, 1205.002, 1482.597, 1191.82, 511.1115, 1782.203, 671.9232, 0.01574774, 1703.957, 600.0754, 1954.332, 0.03643909, 1313.871, 1974.131, 734.9147, 1977.598, 0.001410447, 1182.246, 952.5527, 0.6761085, 445.252, 316.996, 379.7572, 1563.876, 2564.187, 1136.379, 1962.573, 706.3925, 2383.727, 1322.982, 0.3408525, 0.001410207, 995.9734, 147.6737
296.1, 1460.284, 1124.823, 637.6816, 406.1354, 419.1526, 171.4719, 251.9585, 892.3624, 287.0109, 2646.213, 2639.555, 895.0061, 1562.556, 526.881, 363.8587, 475.5669, 1876.416, 1583.726, 872.5308, 2113.128, 3289.285, 695.9869, 1860.845, 1342.861, 1596.194, 1138.288, 579.3149, 1778.167, 642.0756, 0.01505879, 1703.725, 572.985, 2032.241, 0.03484389, 1561.169, 1888.298, 782.1965, 1962.545, 0.001347672, 1131.942, 946.8751, 0.6479204, 504.6411, 301.0277, 361.6069, 1620.409, 2550.538, 1143.466, 1878.589, 674.7281, 2280.506, 1282.439, 0.3256673, 0.001350293, 953.586, 141.5418
296.2, 1394.182, 1077.93, 607.0906, 384.6274, 398.6856, 162.8833, 239.9965, 851.8039, 331.2143, 2580.156, 2740.263, 954.704, 1825.828, 618.1821, 346.9696, 453.4337, 1817.396, 1716.256, 925.9441, 2090.846, 3560.424, 662.1473, 1886.566, 1377.465, 1634.482, 1087.161, 603.1926, 1873.428, 638.7604, 0.01439998, 1779.329, 547.1177, 2126.932, 0.03331852, 1699.243, 1806.198, 746.6282, 1973.388, 0.001287692, 1083.779, 904.1597, 0.6209076, 538.0723, 285.8639, 344.3241, 1713.541, 2563.411, 1090.153, 1820.326, 644.483, 2263.099, 1259.512, 0.3111585, 0.001292925, 1022.042, 135.6646
296.3, 1331.072, 1155.091, 577.9672, 364.2584, 379.218, 154.725, 228.6024, 858.7715, 586.2674, 2614.211, 2838.435, 1029.145, 2160.359, 589.8214, 330.8644, 432.3306, 1805.911, 1761.297, 957.9846, 1998.085, 3594.563, 629.9531, 1854.575, 1541.296, 1659.372, 1038.329, 764.1495, 1903.713, 688.3623, 0.01376999, 1799.467, 522.4182, 2333.128, 0.03185993, 1749.521, 1727.666, 712.6772, 1993.691, 0.001230381, 1112.586, 1039.696, 0.5950209, 515.1827, 271.4638, 327.8672, 1696.501, 2557.043, 1086.725, 1896.24, 615.5938, 2208.625, 1262.624, 0.2972962, 0.001237994, 1001.538, 130.0314
296.4, 1270.819, 1270.078, 550.2409, 344.968, 360.7009, 146.9753, 258.5833, 852.6678, 612.3746, 2532.276, 2768.273, 999.4222, 2286.157, 571.3752, 315.5068, 466.6108, 1723.419, 1733.401, 929.3835, 2023.524, 3572.182, 653.6323, 1806.036, 1618.83, 1808.195, 991.6915, 845.3475, 2048.175, 657.7845, 0.01316757, 1718.936, 602.9242, 2420.338, 0.03046519, 1797.723, 1805.272, 769.3958, 1982.079, 0.00117562, 1135.327, 992.7928, 0.5702136, 533.2121, 257.7892, 312.197, 1710.667, 2605.828, 1036.057, 1815.094, 587.9994, 2245.878, 1358.861, 0.2840514, 0.001185396, 1077.323, 124.6321
296.5, 1213.294, 1227.379, 523.8447, 326.6993, 411.024, 139.6137, 258.9142, 967.0364, 664.0416, 2514.166, 2790.56, 1058.687, 2526.485, 645.4821, 300.862, 444.8944, 1669.083, 1726.121, 934.0077, 2052.54, 3584.536, 621.8521, 1783.533, 1844.155, 1783.922, 947.1485, 810.3671, 2097.175, 628.5649, 0.0125915, 1793.991, 666.7806, 2549.936, 0.02913151, 1738.866, 1726.781, 734.4096, 1939.545, 0.001123297, 1172.219, 1099.039, 0.5464404, 525.1336, 244.8034, 297.2757, 1772.731, 2528.346, 1027.754, 1868.245, 561.642, 2148.627, 1313.175, 0.2713968, 0.001135034, 1090.997, 119.4571
296.6, 1158.372, 1335.921, 498.7148, 309.398, 390.9539, 132.6208, 281.0108, 1170.312, 633.0944, 2443.788, 2980.401, 1014.545, 2908.81, 615.8689, 286.897, 424.1887, 1592.84, 1676.125, 945.5349, 1961.478, 3630.412, 723.5102, 1866.142, 1948.824, 1789.427, 972.1281, 952.9596, 2007.326, 600.6434, 0.01204063, 1713.704, 683.3417, 2594.105, 0.02785621, 1758.93, 1728.267, 701.0143, 2060.962, 0.001073303, 1218.943, 1100.394, 0.5236585, 551.2667, 232.4718, 283.0675, 1697.563, 2610.474, 1022.283, 1856.095, 536.4661, 2106.375, 1280.243, 0.2593058, 0.001086811, 1056.984, 114.4969
296.7, 1105.937, 1419.631, 474.7904, 293.013, 371.8638, 125.9783, 306.9854, 1439.716, 603.5894, 2492, 2903.078, 1047.463, 3010.703, 689.3719, 273.5802, 487.0874, 1582.474, 1611.869, 973.8267, 1906.197, 3672.044, 688.3323, 1833.455, 2119.317, 1726.177, 974.7606, 960.8242, 1976.603, 573.9621, 0.01151386, 1734.306, 802.2696, 2524.503, 0.02663674, 1681.079, 1671.953, 669.1375, 2200.301, 395.1763, 1276.677, 1157.131, 0.5018263, 527.8159, 220.7613, 269.5385, 1739.462, 2568.026, 1000.914, 1837.002, 512.4187, 2167.018, 1271.638, 486.1487, 0.001040637, 1129.587, 109.7426
296.8, 1055.875, 1504.804, 452.0138, 277.4957, 353.7059, 119.6684, 297.514, 1716.731, 575.4595, 2568.293, 2817.832, 1110.048, 3171.413, 754.7291, 260.8816, 747.9539, 1544.239, 1721.518, 986.4141, 1870.71, 3557.208, 870.8477, 1777, 2290.701, 1712.224, 1007.748, 966.8988, 1891.92, 617.4394, 0.01101014, 1722.257, 844.9501, 2701.395, 0.02547066, 1620.709, 1622.448, 719.4444, 2108.184, 377.5883, 1302.588, 1104.931, 0.4809043, 505.3627, 342.995, 256.656, 1738.423, 2627.291, 1061.409, 1904.904, 489.4492, 2167.832, 1251.875, 602.967, 0.0009964242, 1132.98, 105.1858
296.9, 1008.079, 1493.061, 430.3297, 262.8001, 336.4346, 113.6745, 283.3893, 2010.61, 548.6406, 2520.371, 2753.467, 1103.596, 3424.067, 720.1039, 248.7723, 757.6831, 1473.699, 1797.186, 957.2649, 1896.027, 3620.413, 828.5061, 1830.747, 2338.712, 1635.896, 962.4841, 992.6773, 1995.653, 632.0382, 0.01052846, 1699.424, 806.8049, 2678.417, 0.02435563, 1737.235, 1634.188, 686.7296, 2187.725, 401.3686, 1271.175, 1055.085, 0.4608547, 483.8647, 392.8474, 244.3893, 1743.651, 2536.717, 1011.921, 1823.387, 467.5094, 2151.566, 1197.866, 714.3876, 0.0009540903, 1119.706, 100.8182
297, 962.447, 1430.817, 409.6859, 248.8828, 320.0067, 107.9809, 301.5386, 2186.282, 523.0716, 2524.945, 2774.54, 1135.768, 3543.474, 687.0672, 237.2251, 1033.174, 1406.382, 1786.875, 994.8853, 1954.044, 3634.747, 960.1112, 1746.77, 2426.187, 1672.451, 919.2529, 1005.743, 1956.882, 603.9623, 0.01006785, 1672.184, 837.6619, 2798.031, 0.0232894, 1687.095, 1646.043, 655.5024, 2264.197, 416.876, 1365.784, 1007.488, 0.4416409, 463.2811, 402.318, 232.7088, 1794.337, 2675.872, 964.741, 1785.962, 446.5531, 2183.833, 1230.779, 834.5094, 0.0009135549, 1158.664, 96.63193
297.1, 918.8804, 1426.545, 390.0324, 235.7025, 304.3809, 102.5725, 287.2227, 2457.943, 498.6942, 2596.314, 2658.918, 1122.104, 3668.037, 672.9178, 226.2139, 1183.161, 1342.139, 1763.973, 998.0989, 1919.715, 3567.538, 957.9664, 1700.172, 2614.611, 1651.491, 877.9636, 991.2175, 2010.966, 577.1337, 0.009627387, 1614.73, 799.8458, 2811.614, 0.02226986, 1625.625, 1620.029, 686.2448, 2258.276, 420.7192, 1379.129, 1075.965, 0.4232282, 443.5732, 382.0517, 221.5866, 1825.651, 2587.453, 919.7606, 1853.514, 426.5361, 2126.207, 1177.68, 836.1202, 0.0008747417, 1109.353, 92.61949
297.2, 877.2859, 1405.664, 371.3218, 223.2203, 289.5182, 97.4349, 273.5865, 2578.199, 475.4529, 2634.01, 2578.479, 1208.889, 3665.794, 727.5155, 215.7138, 1128.096, 1355.03, 1767.721, 954.5999, 2020.059, 3451.962, 1012.289, 1694.937, 2715.371, 1577.871, 918.5165, 950.2009, 1924.811, 551.4967, 0.009206197, 1575.321, 806.1368, 2891.191, 0.02129495, 1587.071, 1549.592, 655.0397, 2223.631, 496.1715, 1398.718, 1027.426, 0.4055831, 526.0302, 362.8064, 210.996, 1748.239, 2617.374, 876.8774, 1802.957, 407.4164, 2097.122, 1126.873, 798.8704, 0.0008375775, 1089.03, 88.77367
297.3, 837.5743, 1436.263, 353.5087, 211.399, 275.3811, 92.55466, 260.5977, 2590.548, 453.2947, 2743.648, 2623.451, 1213.617, 3573.703, 694.1388, 205.7011, 1075.594, 1363.806, 1692.293, 912.9967, 1930.439, 3440.212, 982.0982, 1738.545, 2650.276, 1625.195, 877.2603, 910.8817, 1842.346, 562.3903, 539.2838, 1504.821, 797.8528, 2833.517, 0.02036271, 1516.827, 1583.41, 769.4948, 2406.969, 507.0757, 1478.423, 981.077, 0.3886737, 503.6529, 344.5305, 200.9115, 1674.11, 2666.984, 835.9935, 1848.31, 389.1537, 2039.574, 1153.094, 835.1276, 0.0008019923, 1042.683, 85.08753
297.4, 799.6603, 1522.93, 336.5501, 200.2038, 261.9344, 87.91887, 451.1553, 2600.06, 642.037, 2844.612, 2648.797, 1283.979, 3546.204, 662.2933, 196.1532, 1329.595, 1340.321, 1753.741, 873.2066, 1863.273, 3472.426, 1089.177, 1672.071, 2792.413, 1642.522, 903.4278, 873.1894, 1763.415, 537.4083, 783.7842, 1458.888, 873.787, 2900.557, 0.01947129, 1497.67, 1715.983, 768.2859, 2351.373, 576.557, 1525.635, 936.8187, 0.3724693, 482.2276, 403.756, 191.309, 1752.151, 2706.925, 797.0159, 1769.215, 371.7097, 2060.011, 1275.276, 895.3984, 0.0007679189, 1022.142, 81.55445
297.5, 763.4626, 1623.004, 320.4051, 189.6015, 413.6585, 83.51527, 429.7362, 2738.9, 803.2484, 2786.549, 2753.862, 1300.902, 3564.665, 722.5414, 273.6133, 1469.45, 1279.096, 1678.91, 901.7628, 1945.207, 3546.82, 1272.007, 1676.615, 2839.452, 1721.348, 912.962, 837.0568, 1813.62, 539.6882, 802.7265, 1507.338, 834.34, 2889.948, 0.01861889, 1582.422, 1824.696, 1002.901, 2322.726, 550.8963, 1694.673, 894.5569, 0.3569405, 461.7137, 383.4173, 182.1655, 1841.884, 2785.153, 925.3527, 1798.076, 355.0476, 2089.989, 1427.535, 912.2561, 0.0007352931, 1128.172, 78.16808
297.6, 728.9033, 1555.343, 305.0346, 179.5606, 393.4598, 79.33223, 563.5721, 2914.408, 947.5507, 2834.836, 2908.23, 1349.914, 3413.498, 806.366, 278.8401, 1742.067, 1373.011, 1607.271, 882.5455, 1889.173, 3787.462, 1412.296, 1875.127, 3044.852, 1767.408, 1108.925, 976.8043, 1914.206, 582.2717, 767.6079, 1455.956, 900.4634, 3065.517, 0.01780381, 1529.251, 2047.138, 1138.439, 2286.92, 526.3776, 1922.401, 854.2017, 0.342059, 442.0725, 398.0299, 173.459, 1860.049, 2822.642, 1226.317, 1745.547, 339.1324, 2097.191, 1502.277, 1133.937, 0.0007040536, 1306.405, 74.92231
297.7, 695.9084, 1504.307, 290.4015, 170.0515, 374.2473, 75.35871, 860.7018, 3035.451, 972.5439, 2919.557, 3165.407, 1376.188, 3346.389, 813.7437, 265.8973, 2060.691, 1310.293, 1584.045, 912.9612, 1868.103, 3962.632, 1652.132, 1950.218, 3071.164, 1827.308, 1181.947, 936.3842, 1951.143, 677.1408, 734.0257, 1585.957, 877.1656, 3009.814, 0.01702441, 1567.977, 2384.43, 1218.332, 2353.888, 502.9502, 2125.783, 815.667, 0.3277981, 500.7853, 377.9796, 474.9427, 1929.835, 2880.267, 1414.796, 1756.984, 323.9306, 2088.98, 1549.863, 1083.419, 0.0006741412, 1469.743, 71.81132
297.8, 664.4072, 1507.568, 276.4703, 161.0459, 355.973, 71.58421, 1043.418, 3234.719, 1155.944, 3180.083, 3167.777, 1353.66, 3364.733, 776.4111, 253.5553, 2153.101, 1315.454, 1516.455, 1008.192, 1785.224, 4064.566, 1766.676, 2046.483, 3006.676, 1866.261, 1245.412, 960.5666, 1963.008, 647.0615, 748.3917, 1558.606, 846.0459, 2970.152, 0.01627913, 1746.863, 2488.771, 1230.263, 2255.341, 520.4764, 2214.366, 778.8707, 0.3141316, 479.482, 511.2364, 452.243, 1916.57, 3012.688, 1469.49, 1745.48, 309.4102, 2105.624, 1644.172, 1157.235, 0.0006454997, 1616.936, 68.82951
297.9, 634.3318, 1543.753, 263.2075, 152.5173, 338.591, 67.99877, 1117.905, 3243.571, 1172.311, 3362.213, 3095.238, 1390.347, 3249.445, 928.8458, 354.1948, 2360.983, 1317.691, 1451.748, 964.2531, 1706.022, 4140.898, 1885.82, 2000.592, 2940.462, 1843.053, 1255.177, 920.8184, 1878.907, 618.3182, 774.9825, 1488.854, 1079.14, 2869.811, 0.01556647, 1752.862, 2669.448, 1369.105, 2300.648, 558.1138, 2300.475, 743.7343, 0.301035, 509.079, 485.4835, 430.6283, 1887.32, 3029.438, 1746.74, 1780.626, 295.5408, 2091.094, 1685.313, 1134.893, 0.0006180751, 1607.539, 65.9715
298, 605.6179, 1609.194, 250.5808, 144.4403, 322.0578, 64.59291, 1193.618, 3267.193, 1242.552, 3563.765, 3094.803, 1426.547, 3290.499, 886.2326, 396.8441, 2459.609, 1393.626, 1389.803, 940.9117, 1630.333, 4216.712, 1935.178, 1939.305, 2815.169, 1772.599, 1198.799, 882.7149, 1948.201, 590.8519, 741.0777, 1552.928, 1185.777, 2880.851, 0.01488501, 1793.144, 2657.728, 1370.899, 2204.33, 618.4917, 2304.732, 710.183, 0.2884844, 574.5382, 461.0279, 410.0466, 1807.293, 2900.732, 1758.256, 1704.428, 282.293, 2057.703, 1734.234, 1131.655, 0.0005918156, 1539.124, 63.23218
