 , C000, C001, C003, C006, C008, C009, C010, C011, C012, C013, C014, C015, C016, C017, C018, C019, C020, C022, C023, C024, C025, C027, C029, C030, C032, C033, C034, C035, C036, C037, C038, C039, C040, C042, C043, C044, C045, C046, C047, C051, C055, C061, C062, C064, C066, C070, C072, C074, C076, C080, C081, C082, C084, C086, C088, C090, C091, C093, C094, C099, C100, C101, C103, C115, C119, C122, C125, C129, C134
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
341.6, 254.7747, 29.87945, 1377.077, 911.2059, 3.411264, 363.3094, 565.2589, 184.757, 1930.879, 856.3179, 0.8458678, 1068.217, 68.33098, 65.56147, 1483.845, 85.73549, 118.9693, 190.6965, 644.5009, 106.2992, 956.58, 477.8293, 416.7077, 312.0955, 456.6231, 285.5573, 1775.972, 182.736, 967.9083, 905.4768, 1704.958, 333.7828, 310.7964, 966.7969, 80.95634, 333.0828, 504.3628, 411.4187, 73.97254, 167.4409, 796.567, 112.3513, 3.385002, 4.678734, 185.9066, 659.97, 2276.739, 248.4066, 300.1849, 350.0665, 148.456, 719.5984, 27.38895, 399.1662, 128.158, 828.9546, 347.6703, 254.9547, 567.7454, 465.5713, 307.5356, 413.5021, 400.6381, 524.275, 830.2565, 508.7434, 1350.443, 571.2614, 1145.44
341.7, 242.2284, 28.51237, 1436.323, 986.8861, 3.25887, 438.9541, 539.2949, 176.2169, 1892.706, 816.3909, 0.8084336, 1036.371, 64.74743, 62.72921, 1419.631, 81.67065, 113.1274, 180.733, 616.1697, 101.5255, 933.4517, 454.2629, 397.9003, 361.8839, 436.3044, 273.1046, 1693.789, 173.1593, 923.2964, 932.4657, 1693.643, 317.3777, 295.5887, 924.2708, 77.0533, 317.6338, 501.8548, 448.8728, 70.80273, 160.4674, 874.9047, 107.6841, 3.222326, 4.485158, 177.0107, 631.614, 2195.417, 282.513, 286.7697, 514.9409, 141.5842, 701.2228, 26.10793, 382.2834, 122.0524, 791.7071, 329.6688, 240.2851, 566.8961, 483.6985, 294.3614, 433.472, 558.1377, 596.1722, 827.7894, 482.0638, 1291.669, 544.9191, 1118.767
341.8, 259.0566, 27.20784, 1440.782, 983.6915, 3.113285, 417.6681, 514.5235, 168.0715, 1803.609, 778.3256, 0.7726561, 1034.475, 61.35181, 199.345, 1394.106, 77.79854, 163.5907, 171.2901, 589.0839, 96.96614, 890.2327, 473.1121, 379.9417, 346.618, 416.8897, 261.1949, 1696.809, 164.0845, 985.3071, 885.253, 1660.617, 301.779, 290.5892, 883.6152, 73.33843, 326.9197, 479.2164, 476.2905, 67.76875, 153.7843, 944.1332, 103.2107, 3.067467, 4.299592, 168.5405, 604.4762, 2212.576, 336.5477, 273.9539, 525.8665, 135.0306, 669.1569, 24.88682, 366.1146, 116.2377, 771.1668, 312.5993, 226.4596, 542.35, 462.359, 336.2486, 450.8161, 533.7559, 568.5447, 836.3218, 456.7834, 1286.119, 519.7915, 1108.104
341.9, 246.2995, 25.96299, 1379.522, 977.8506, 2.974203, 417.0679, 490.89, 160.3027, 1743.762, 742.035, 0.7384619, 1088.01, 58.13428, 245.4872, 1333.775, 74.11, 155.5577, 162.3405, 599.1404, 92.61155, 849.0148, 524.6789, 362.7936, 331.9961, 415.7633, 289.8668, 1618.289, 155.4854, 939.8933, 840.4308, 1666.491, 286.9468, 276.3702, 844.748, 69.80267, 395.331, 457.5992, 556.407, 64.86477, 147.3795, 923.535, 98.9232, 2.920051, 4.121703, 160.4757, 578.5045, 2275.683, 384.3565, 261.7109, 501.836, 128.7803, 685.6767, 23.72282, 510.2962, 110.7, 810.8542, 296.4136, 213.4296, 518.8668, 459.8527, 321.8444, 511.1541, 510.4393, 542.1974, 797.6087, 524.6893, 1230.144, 495.8226, 1092.903
342, 256.4864, 24.7751, 1320.867, 1040.801, 2.841335, 457.6158, 468.3419, 152.893, 1759.759, 792.9564, 0.705781, 1051.372, 55.08549, 262.8483, 1305.484, 70.59634, 164.2041, 153.8585, 572.8032, 88.45251, 937.6456, 620.4223, 346.4194, 355.3477, 397.2627, 339.0762, 1590.769, 147.3368, 896.5727, 842.4943, 1704.857, 272.8437, 262.8471, 807.5904, 66.43736, 421.2917, 544.301, 552.9866, 62.08524, 141.2415, 940.0917, 94.81379, 2.779719, 3.951174, 152.7967, 586.4912, 2231.002, 366.7886, 250.015, 503.5306, 122.8193, 666.3705, 22.61327, 488.713, 105.4261, 774.42, 281.066, 201.1493, 496.4004, 491.6017, 323.4446, 488.4362, 779.4644, 517.0712, 760.6876, 497.1735, 1286.004, 472.959, 1123.457
342.1, 243.8559, 23.64156, 1391.219, 1072.212, 2.714402, 435.4247, 446.8297, 145.8257, 1711.47, 755.9836, 0.6745464, 1026.991, 52.19659, 251.4932, 1288.098, 67.24928, 191.2319, 145.8197, 572.6219, 84.48026, 1027.121, 589.8232, 330.7843, 340.3576, 379.5854, 324.2897, 1517.156, 139.6154, 925.3727, 823.3297, 1628.474, 259.4337, 259.8484, 772.0672, 63.23431, 401.7514, 519.7478, 527.1094, 59.42481, 135.3591, 1037.211, 90.87508, 2.646131, 3.787701, 145.4852, 561.2922, 2229.559, 466.2897, 238.8418, 554.4473, 117.1342, 635.8983, 21.55561, 468.0428, 100.4035, 748.901, 266.513, 189.5756, 575.0253, 469.9135, 309.5889, 466.7281, 871.6013, 540.4091, 759.5457, 471.1007, 1368.558, 451.1497, 1075.498
342.2, 299.9919, 22.55988, 1393.251, 1063.556, 2.59314, 434.7796, 426.3055, 139.0852, 1656.951, 720.7349, 0.644694, 1004.902, 49.45919, 292.7715, 1321.62, 64.0609, 225.318, 138.2009, 611.0354, 152.0797, 1081.023, 659.8841, 315.8549, 325.9998, 362.6946, 340.0224, 1542.184, 132.2985, 942.131, 886.0723, 1653.39, 424.9838, 353.874, 738.1066, 60.18567, 489.3393, 496.3022, 579.1993, 56.87838, 129.7217, 1136.066, 87.1, 2.518963, 3.630991, 138.5236, 537.1758, 2196.647, 548.6776, 228.168, 529.1107, 111.7123, 860.3378, 20.54742, 448.2468, 216.2369, 820.4857, 252.7136, 178.6678, 597.9073, 639.5565, 351.3355, 445.9848, 956.0084, 648.7205, 724.3865, 587.0152, 1308.996, 531.8829, 1089.539
342.3, 285.219, 21.52769, 1334.012, 1143.334, 2.477295, 584.9064, 406.724, 132.6562, 1586.006, 687.1296, 0.6161628, 979.9403, 46.86535, 280.1237, 1383.133, 61.02368, 234.9369, 130.9802, 599.1465, 145.25, 1113.819, 627.3388, 301.5993, 312.2476, 386.203, 325.1946, 1646.109, 125.3652, 898.7072, 1037.179, 1676.719, 533.8293, 364.6585, 705.6398, 57.28402, 466.6428, 473.9143, 552.0955, 54.44107, 124.3191, 1139.009, 83.48174, 2.397907, 3.480764, 131.8951, 514.0957, 2171.205, 586.4097, 217.9711, 570.8482, 106.5413, 820.9957, 19.58638, 429.2881, 205.9352, 783.6187, 239.6287, 168.3876, 620.6298, 624.1967, 366.7246, 476.6664, 1077.722, 618.6578, 738.2114, 556.2309, 1297.646, 507.3565, 1043.028
342.4, 271.1736, 20.54273, 1277.292, 1088.229, 2.366625, 556.5427, 388.042, 126.5244, 1542.846, 655.0912, 0.5888943, 937.0555, 44.40755, 299.1845, 1361.461, 58.13046, 223.4004, 124.1367, 606.5118, 138.7271, 1181.125, 596.3987, 287.9871, 299.0756, 369.0178, 355.4588, 1620.411, 308.2578, 995.9831, 1041.942, 1601.596, 507.5922, 346.8153, 674.6011, 54.52226, 444.9991, 544.8793, 579.3956, 52.10821, 119.1415, 1221.651, 80.01378, 2.282668, 3.336753, 125.5837, 492.0072, 2115.122, 559.6065, 208.23, 544.7621, 101.6097, 783.4527, 18.6703, 411.1312, 231.9099, 748.4083, 227.2212, 158.699, 677.7354, 596.6588, 462.5627, 551.7377, 1030.643, 699.8119, 772.6241, 527.061, 1308.384, 483.961, 1025.58
342.5, 345.4368, 19.60283, 1302.1, 1094.825, 2.260899, 529.5544, 370.2181, 208.0985, 1570.035, 624.5466, 0.5628326, 1003.074, 42.07864, 335.7942, 1302.543, 55.37442, 212.4304, 117.6508, 579.8506, 132.4971, 1126.439, 680.0042, 571.8672, 477.4118, 386.0662, 339.9579, 1602.505, 292.103, 950.0772, 1048.731, 1685.826, 482.6446, 410.4808, 644.9277, 51.89365, 424.3592, 566.6538, 552.2827, 49.87531, 114.1795, 1216.797, 76.68989, 2.172967, 3.1987, 119.5744, 470.8678, 2145.147, 582.5096, 198.9241, 519.8681, 96.90643, 747.6265, 17.79706, 393.7423, 292.5079, 714.78, 215.4562, 149.5678, 700.1824, 587.4464, 454.9438, 557.4619, 1037.605, 667.3815, 736.8596, 499.4208, 1251.441, 515.3879, 1029.01
342.6, 328.4259, 18.70594, 1260.665, 1042.058, 203.0308, 503.8749, 353.213, 198.4794, 1532.094, 595.4263, 0.5379242, 959.1767, 39.87187, 340.0829, 1331.879, 52.74904, 201.9991, 111.5038, 554.3613, 126.5468, 1074.284, 661.2946, 546.0569, 457.2725, 368.8871, 325.1328, 1625.114, 276.7947, 931.1072, 995.6316, 1610.296, 495.1332, 390.3954, 616.5595, 49.39177, 404.6766, 541.0923, 526.4385, 47.73809, 109.4242, 1386.083, 73.50408, 2.068539, 3.066359, 113.8526, 478.9033, 2095.949, 618.8505, 190.0342, 496.1117, 92.42082, 713.4385, 16.96466, 442.3998, 278.5724, 682.6628, 204.3004, 203.1256, 669.8652, 610.1997, 435.4549, 563.1082, 992.278, 636.454, 702.7505, 473.2301, 1270.446, 491.6221, 1110.552
342.7, 312.2528, 17.85008, 1266.737, 1061.957, 336.0244, 479.4406, 336.9889, 189.3051, 1553.614, 618.994, 0.5141182, 938.1078, 37.78083, 342.3699, 1292.576, 50.24813, 192.08, 105.6779, 529.9925, 120.8638, 1079.881, 679.5995, 521.4114, 437.9827, 352.4724, 310.9543, 1608.139, 262.2887, 888.1915, 945.2206, 1538.149, 470.798, 371.2928, 589.4391, 47.01051, 385.9069, 541.8528, 531.4778, 45.69246, 104.8669, 1426.922, 70.45061, 1.969129, 2.939493, 108.4046, 458.3269, 2107.862, 648.1796, 181.5416, 558.6084, 88.14284, 680.814, 16.1712, 475.3082, 265.3009, 651.9886, 193.7222, 191.4382, 664.8391, 583.2793, 431.5844, 591.3804, 970.1268, 606.9598, 724.9906, 448.413, 1300.932, 468.9522, 1121.855
342.8, 296.8761, 17.03338, 1230.042, 1043.547, 332.8941, 456.1913, 321.51, 180.5547, 1485.789, 590.1326, 271.1694, 1004.379, 35.79945, 363.9515, 1236.64, 47.8658, 182.648, 100.1565, 589.3696, 115.436, 1029.883, 669.6993, 497.8783, 419.5066, 361.8983, 297.3941, 1560.568, 248.543, 847.2538, 947.7725, 1595.599, 501.5075, 353.125, 563.5117, 44.74405, 368.0078, 517.4101, 506.6072, 43.73448, 100.4994, 1413.595, 67.52399, 1.874496, 2.817876, 103.2173, 456.887, 2222.561, 652.0331, 173.4285, 533.0817, 84.06287, 649.6813, 15.41484, 455.2049, 334.9756, 738.0764, 183.6917, 256.3763, 667.1917, 577.0748, 413.0962, 585.5399, 927.7476, 740.8324, 720.4134, 424.8972, 1244.314, 518.385, 1073.965
342.9, 282.2566, 16.25405, 1303.019, 993.2522, 369.7639, 434.0693, 306.7421, 172.2089, 1470.665, 669.1503, 310.4223, 960.4246, 33.92199, 432.7872, 1183.124, 45.59642, 173.6791, 94.92348, 698.9626, 110.252, 1035.432, 636.67, 475.4073, 401.8099, 345.7946, 284.4253, 1561.747, 235.5176, 808.2031, 934.9077, 1545.821, 476.859, 335.8461, 538.7247, 42.58686, 350.9389, 494.07, 482.9005, 41.8604, 96.31386, 1422.425, 64.71895, 1.784412, 2.701291, 98.27825, 465.791, 2162.888, 668.1479, 165.6779, 508.7214, 80.17177, 619.9722, 14.69387, 435.9518, 319.017, 704.9123, 174.1806, 241.625, 699.6205, 565.825, 417.8131, 613.508, 940.8468, 706.5011, 744.1661, 402.6147, 1190.159, 494.481, 1128.161
343, 268.3571, 15.51037, 1292.89, 945.3813, 353.2452, 413.0201, 292.6526, 202.6859, 1518.436, 637.9502, 296.6844, 970.5912, 129.0053, 435.8896, 1203.797, 43.43463, 165.1507, 89.96392, 668.2374, 105.3007, 987.4908, 605.2696, 453.9506, 384.8598, 330.4075, 272.0219, 1529.417, 344.0213, 870.3672, 912.1608, 1538.893, 453.4219, 319.4127, 515.0281, 40.53368, 334.6617, 558.3318, 460.303, 40.06663, 92.3026, 1440.774, 62.03043, 1.698656, 2.589529, 93.57552, 445.778, 2239.188, 637.6086, 158.2738, 485.4743, 76.46077, 591.6218, 14.00661, 501.0665, 303.8186, 723.1967, 165.1619, 227.7224, 672.5201, 540.8622, 420.6785, 695.9892, 899.7467, 673.7607, 723.2263, 381.5008, 1138.361, 471.6792, 1181.309
343.1, 255.142, 14.80072, 1237.918, 912.1213, 337.4645, 392.9916, 279.2102, 193.317, 1446.957, 608.2049, 316.1536, 973.7263, 122.2398, 417.0592, 1151.702, 41.37534, 157.041, 85.26348, 692.2845, 100.5718, 962.4435, 595.3585, 433.4622, 368.6247, 364.5388, 369.6472, 1458.643, 325.9922, 830.2511, 865.9762, 1492.844, 431.1367, 303.7834, 492.3737, 38.57948, 319.1395, 533.1457, 508.5475, 38.34973, 88.45841, 1405.068, 59.45359, 1.617022, 2.482391, 89.09782, 426.6248, 2213.635, 608.4653, 151.2005, 463.2896, 72.92155, 564.5677, 13.3515, 479.8737, 334.0985, 726.3937, 156.6102, 214.6197, 648.0958, 517.0008, 402.6574, 665.0566, 860.4421, 642.5377, 760.3837, 361.4941, 1214.697, 523.4282, 1153.22
343.2, 242.5777, 14.12354, 1312.692, 899.5526, 372.0551, 373.9344, 266.3853, 184.3813, 1426.524, 579.8465, 389.8311, 939.7068, 115.829, 399.0422, 1101.862, 39.41367, 149.3296, 80.80863, 661.8528, 96.05533, 1001.236, 565.9955, 413.8985, 353.0745, 351.2986, 353.5275, 1437.107, 351.7001, 791.984, 850.0864, 1523.501, 409.9468, 288.9188, 470.7159, 36.7195, 304.3372, 548.2844, 484.7499, 36.70639, 84.77432, 1408.863, 56.98381, 1.539312, 2.379686, 84.83438, 408.2946, 2146.6, 580.654, 144.4433, 442.1187, 69.54615, 538.7508, 12.72703, 459.5774, 318.1816, 711.1317, 148.5013, 361.2787, 658.5495, 494.1921, 385.4084, 635.4987, 822.8544, 612.7615, 725.1858, 484.6748, 1161.831, 499.2917, 1179.71
343.3, 285.7325, 13.47734, 1256.878, 856.1976, 355.4341, 355.8013, 254.1494, 175.8585, 1359.372, 686.2582, 372.5789, 939.5263, 109.7545, 469.1503, 1054.178, 37.54502, 141.9968, 76.58654, 632.7588, 91.74164, 1010.274, 538.0808, 395.2179, 338.1802, 335.6666, 338.1107, 1409.032, 333.2686, 755.4807, 845.931, 1482.439, 389.7983, 274.7816, 450.0107, 34.94919, 290.2215, 523.5515, 462.066, 35.13348, 81.24367, 1426.55, 54.61662, 1.465335, 2.28123, 80.77496, 390.7519, 2240.141, 554.1139, 137.9882, 421.9151, 66.327, 514.1144, 12.13177, 490.7592, 303.023, 679.1783, 140.8122, 340.4915, 680.1131, 472.3896, 431.4867, 660.6118, 810.5507, 584.3652, 755.9105, 459.2574, 1111.266, 476.2681, 1129.35
343.4, 271.6618, 12.86071, 1250.701, 936.4094, 399.9215, 338.5475, 242.4756, 202.8033, 1383.728, 654.2605, 356.0903, 922.1214, 103.9985, 448.883, 1008.558, 35.76496, 135.0241, 72.58504, 646.418, 87.62167, 963.498, 511.5428, 377.3803, 323.9142, 355.0893, 323.3663, 1391.786, 315.803, 720.6598, 803.0997, 1429.028, 420.4073, 261.3362, 430.2162, 33.26423, 276.7604, 499.9344, 440.4435, 33.62797, 77.86005, 1464.241, 52.34776, 1.394914, 2.186848, 76.90977, 373.963, 2217.871, 528.7869, 131.8215, 402.6349, 63.25685, 490.6047, 11.56434, 470.0024, 288.5866, 701.493, 133.5213, 320.9003, 658.5109, 451.549, 413.0027, 631.2515, 786.8909, 557.2848, 738.7579, 435.173, 1084.195, 454.3062, 1107.643
343.5, 258.284, 12.27229, 1197.523, 891.2781, 382.0555, 322.1304, 231.338, 193.4291, 1328.459, 623.7547, 340.3314, 906.9886, 132.97, 429.4912, 1027.281, 34.06929, 128.3938, 68.79262, 618.0026, 83.68671, 918.8879, 541.189, 360.3478, 310.2501, 339.2886, 309.2648, 1327.381, 299.2527, 687.4438, 835.3231, 1396.672, 399.7448, 263.6465, 411.2924, 31.66051, 263.9238, 477.3826, 419.8329, 32.18697, 74.61736, 1403.498, 50.17316, 1.327877, 2.096371, 73.22955, 395.0876, 2138.113, 504.6175, 125.9303, 384.2356, 60.32881, 468.17, 11.02346, 450.1236, 303.6849, 669.9727, 126.6078, 302.4364, 657.4455, 431.6278, 395.3105, 724.7563, 752.5162, 531.4594, 784.6479, 412.3517, 1090.052, 433.357, 1060.359
343.6, 319.5785, 11.7108, 1218.27, 889.0981, 364.9877, 306.5095, 220.712, 199.8638, 1346.735, 594.6713, 325.2699, 867.2964, 128.6401, 410.9372, 1006.219, 32.45402, 122.089, 65.19833, 761.2062, 79.92847, 951.0999, 587.0486, 344.0841, 297.1624, 324.191, 295.7783, 1265.956, 358.6344, 805.1618, 793.0289, 1334.096, 380.0977, 250.7459, 393.2011, 30.1341, 251.6825, 567.4847, 487.3707, 30.80772, 71.50972, 1470.837, 48.08889, 1.264062, 2.009637, 69.72543, 378.1123, 2226.28, 481.5528, 120.3025, 436.8104, 57.53631, 446.7612, 10.50788, 474.5598, 289.217, 639.8688, 120.0524, 285.0349, 678.7964, 498.4728, 378.3762, 731.5911, 797.3762, 506.8307, 783.6269, 390.7271, 1124.763, 413.3738, 1185.238
343.7, 341.4157, 11.17499, 1248.546, 846.247, 348.6824, 291.646, 210.574, 190.6254, 1283.339, 606.1264, 361.8393, 871.2823, 172.1529, 393.1847, 1032.881, 30.91533, 116.0939, 61.79185, 727.7449, 76.33901, 961.4805, 576.127, 328.5544, 284.6267, 374.2516, 282.8799, 1384.655, 363.8054, 768.0511, 752.8762, 1407.78, 389.707, 310.5764, 375.9055, 28.68128, 240.009, 541.8857, 464.5641, 29.48757, 194.1181, 1409.821, 46.09121, 1.203314, 1.926491, 66.38898, 361.8665, 2258.775, 459.5423, 114.9262, 453.439, 54.87306, 426.3315, 10.01641, 490.0432, 440.9488, 611.1175, 113.8363, 268.6346, 655.2234, 476.4815, 400.6198, 699.0761, 782.0249, 564.6989, 814.4631, 370.2365, 1075.811, 394.3121, 1134.642
343.8, 324.6029, 10.6637, 1264.194, 805.4612, 333.1055, 277.5033, 200.9018, 181.814, 1341.947, 577.8649, 385.6569, 873.9432, 163.1245, 376.1991, 1001.674, 29.44959, 110.3932, 58.56334, 887.5974, 72.91075, 916.9638, 547.7126, 313.7256, 272.6199, 357.5982, 270.5439, 1320.58, 344.7395, 732.6508, 714.7565, 1372.349, 370.5533, 295.3795, 359.3707, 27.29851, 228.8769, 517.4415, 465.3466, 99.77647, 186.0335, 1425.418, 44.17651, 1.145485, 1.846785, 63.21218, 346.3186, 2211.866, 521.3386, 109.7901, 593.7635, 169.7977, 406.8359, 9.547922, 528.9241, 419.9415, 583.6581, 107.9421, 253.1779, 657.0737, 503.5752, 383.458, 668.0063, 747.8629, 578.4458, 776.7618, 444.4459, 1028.99, 464.7573, 1135.257
343.9, 341.4021, 10.1758, 1233.688, 853.6539, 381.744, 264.0464, 191.6738, 173.4099, 1298.135, 702.7918, 494.8912, 835.6971, 154.5696, 359.9473, 1001.524, 28.05334, 104.9723, 55.50352, 879.474, 69.63644, 874.5082, 554.5391, 299.5661, 261.1195, 341.6859, 258.7459, 1334.423, 366.3492, 698.8822, 678.5668, 1310.863, 377.7627, 280.9262, 343.5632, 25.9824, 218.2612, 494.1, 443.5706, 100.3166, 187.6495, 1394.312, 42.34136, 1.090435, 1.770378, 60.1874, 378.243, 2215.724, 521.7834, 104.8836, 566.6303, 206.7717, 388.2319, 9.101351, 506.5531, 399.9349, 557.4325, 102.3531, 238.6106, 636.2219, 481.3588, 367.0315, 705.2322, 797.591, 618.3898, 762.1777, 421.1382, 1101.057, 564.5466, 1198.571
344, 324.59, 9.710222, 1289.732, 842.3923, 364.6901, 251.2421, 182.8696, 165.3943, 1269.393, 670.0232, 494.062, 828.1424, 146.4633, 344.3976, 958.1827, 26.7233, 99.81772, 52.60357, 895.7979, 66.50919, 834.0184, 527.1895, 286.0456, 250.1044, 332.7732, 247.4624, 1272.672, 422.7847, 666.67, 703.1879, 1252.131, 359.196, 267.1801, 328.451, 24.72975, 208.1378, 471.8114, 422.8136, 108.87, 229.9682, 1478.147, 40.58244, 1.038031, 1.697131, 57.30737, 361.9915, 2287.917, 497.9341, 100.1963, 540.737, 238.8562, 370.4786, 8.675666, 520.5718, 380.8816, 610.2407, 97.05353, 224.8814, 672.5662, 578.7596, 351.3086, 673.8888, 762.749, 694.8288, 757.315, 399.0529, 1053.137, 538.514, 1147.406
344.1, 339.7737, 9.265948, 1234.894, 852.2446, 348.3981, 239.0586, 174.4699, 186.3255, 1280.95, 638.7824, 492.4007, 852.8477, 138.7822, 376.8878, 946.7609, 25.45631, 94.91621, 49.85513, 856.42, 63.52237, 891.9609, 501.1886, 273.1354, 239.5538, 317.9655, 236.671, 1213.779, 400.6278, 635.9425, 667.584, 1285.643, 386.5195, 254.1066, 314.0035, 23.53749, 198.484, 450.5282, 440.608, 104.2048, 220.3906, 1543.753, 38.89658, 0.9881452, 1.626915, 54.56514, 346.4383, 2203.729, 548.4547, 95.71855, 516.0269, 227.8, 353.5371, 8.269891, 561.2698, 362.7359, 582.8207, 92.02832, 211.9422, 792.4735, 553.2262, 364.2774, 809.0917, 796.9286, 662.6293, 742.2001, 378.1257, 1007.303, 513.6818, 1179.862
344.2, 323.0417, 8.842001, 1219.446, 811.1697, 332.8339, 227.466, 166.456, 177.7129, 1287.686, 672.936, 470.6093, 815.5248, 131.5039, 360.6063, 905.7895, 24.24939, 140.4239, 47.2503, 818.7732, 60.66968, 850.663, 476.4702, 260.8079, 229.4484, 303.8167, 226.3502, 1266.407, 379.6321, 606.6313, 660.9046, 1315.564, 396.3965, 241.6728, 300.1916, 22.4027, 189.2779, 430.2051, 419.9897, 99.73946, 211.2118, 1672.547, 37.28076, 0.9406569, 1.559604, 51.95413, 331.5533, 2215.042, 523.3863, 91.44088, 492.446, 217.2556, 337.3703, 7.883095, 537.5307, 345.4547, 556.6328, 87.26331, 199.7475, 758.1602, 605.0707, 404.0959, 850.3503, 762.1155, 631.9221, 707.8438, 436.5853, 1021.517, 489.9946, 1192.384
344.3, 307.1337, 8.43745, 1274.174, 772.0745, 317.965, 216.4356, 158.8102, 169.4984, 1272.342, 641.5594, 507.3414, 810.5534, 124.6073, 345.0281, 866.5911, 23.09969, 133.5284, 44.78156, 782.7812, 57.9451, 811.2771, 511.6119, 249.0367, 219.7692, 353.1016, 216.4794, 1232.77, 359.7367, 578.671, 627.4416, 1256.622, 421.0157, 229.8474, 286.9872, 21.32263, 180.4989, 410.7988, 400.3362, 95.46551, 256.2536, 1674.115, 35.73206, 0.8954508, 1.495077, 49.46806, 343.8524, 2247.888, 499.4637, 87.35438, 469.9427, 281.7673, 321.9428, 7.51439, 576.2604, 328.9968, 531.6216, 82.74501, 188.2544, 725.3326, 578.3765, 386.7853, 868.4177, 728.8232, 602.6378, 720.2427, 413.6898, 977.0588, 467.3997, 1209.138
344.4, 292.0091, 8.05141, 1252.981, 734.8635, 453.4839, 205.94, 151.5156, 161.6636, 1295.067, 611.6458, 542.4788, 812.7169, 118.0724, 330.1229, 858.1608, 22.0045, 126.9716, 42.44181, 795.222, 55.34288, 805.0406, 486.3793, 237.7968, 210.4984, 337.3893, 207.0391, 1220.634, 340.884, 551.9995, 595.6729, 1305.505, 400.3232, 218.6007, 274.3636, 20.29463, 222.2136, 392.2678, 381.6024, 91.37469, 245.5812, 1696.598, 34.2477, 0.8524172, 1.433221, 47.10096, 381.0323, 2208.347, 476.6346, 83.4505, 448.4677, 268.7249, 307.2208, 7.16293, 551.8873, 313.323, 507.7342, 78.46066, 177.4227, 716.2674, 552.86, 370.2162, 829.8216, 763.6961, 702.2955, 686.9028, 391.9951, 979.8179, 445.8468, 1288.395
344.5, 357.7264, 7.683032, 1213.948, 699.4459, 433.2251, 195.9534, 144.556, 154.1909, 1234.103, 605.138, 596.849, 842.1486, 150.5002, 438.6177, 821.0236, 20.96124, 141.4707, 40.22431, 895.1157, 52.85752, 767.7672, 494.3887, 227.0642, 201.6186, 322.3763, 198.0105, 1164.149, 323.0193, 526.5573, 565.5128, 1247.014, 419.2748, 207.9043, 262.2953, 19.31619, 226.594, 374.5728, 363.7452, 87.45918, 259.1093, 1645.943, 32.825, 0.8114517, 1.373924, 44.84712, 364.661, 2191.64, 454.8489, 79.72109, 427.9741, 256.2861, 293.172, 6.827909, 528.545, 298.3959, 484.9201, 74.39815, 167.2141, 728.3985, 528.4693, 354.3569, 792.9409, 730.3347, 669.75, 694.9593, 371.438, 1010.813, 425.2877, 1340.287
344.6, 372.946, 7.331508, 1214.708, 665.7353, 413.8714, 186.4511, 185.3056, 147.0637, 1243.466, 576.9226, 570.4352, 805.294, 142.6074, 419.6694, 785.4935, 19.96744, 134.5239, 38.12267, 927.719, 50.48377, 732.2194, 470.0056, 216.816, 193.1134, 318.0571, 189.3756, 1110.278, 306.0908, 502.2878, 572.0338, 1257.583, 398.6679, 197.7312, 250.7578, 18.38493, 216.0842, 406.7933, 387.3493, 83.71144, 248.318, 1689.359, 31.4614, 0.7724549, 1.31708, 42.70113, 348.9931, 2249.654, 434.059, 76.15835, 408.4169, 244.4231, 279.7657, 6.508556, 642.8196, 284.18, 463.1312, 240.1191, 157.593, 756.003, 505.1546, 339.1769, 757.6993, 698.4307, 638.7128, 662.7898, 400.0062, 966.8206, 405.6766, 1379.706
344.7, 354.5805, 6.996068, 1163.061, 687.752, 395.3822, 177.4096, 176.794, 224.0684, 1184.932, 604.7764, 545.1904, 842.6917, 135.1285, 401.5397, 777.3173, 19.02075, 127.9181, 36.13083, 970.9326, 48.21663, 751.1857, 446.8251, 207.0304, 184.9671, 328.7995, 181.1172, 1140.415, 396.623, 479.1368, 543.0705, 1267.277, 432.2263, 188.056, 239.7278, 17.49856, 206.0618, 424.7083, 411.1804, 111.6258, 290.5405, 1721.197, 30.15445, 0.7353323, 1.262588, 40.65783, 333.9984, 2195.535, 414.2193, 72.75483, 389.7534, 233.1092, 266.9724, 6.204141, 615.6313, 270.6413, 442.3213, 270.9154, 148.5254, 723.2688, 482.8685, 324.6473, 724.024, 695.6539, 609.1138, 632.1094, 398.788, 924.7428, 386.9698, 1464.459
